id,text,anger,fear,joy,sadness,surprise,total_emotions
eng_train_track_a_00719,"i woke with a start, a sudden chill that spread to the tip of my nose, and found a small note resting delicately on my sheets beside my hand.",0,1,0,0,1,2
eng_train_track_a_01527,i don't know why i've been obsessing about this.,0,1,0,1,0,2
eng_train_track_a_01532,"have i just made my first ""ghost poo""?",0,1,1,0,1,3
eng_train_track_a_01429,voice will occassionally change like in the movies.,0,0,0,0,1,1
eng_train_track_a_01794,the thing i neglect to mention though.,0,1,0,0,1,2
eng_train_track_a_00763,i immediately pulled over and tried to grab him but he ran past me.,1,1,0,0,1,3
eng_train_track_a_01176,my knees are banged to shit tho.,0,0,0,1,0,1
eng_train_track_a_00768,"only one hour of sleep, then 9 hours on my feet.",0,1,0,0,0,1
eng_train_track_a_02550,"i was fine with even shades of impossibly bright red, platinum blonde, midnight black colors, just not colors like teal, purple, blue, green.",0,0,0,0,0,0
eng_train_track_a_02589,"the anesthesiologist put an oxygen mask over my face, told me it wasn't the good stuff yet, then i woke up to the room flipping around.",0,1,0,0,1,2
eng_train_track_a_02061,key then hit me on the side of my head.,1,1,0,0,1,3
eng_train_track_a_02453,"sometimes my eyes feel so transparent, so rubbing them helps my eye lids feel real.",0,1,0,0,0,1
eng_train_track_a_00347,i was walking next to the truck on one of those raised cement curb bumpers when my ankle folded in half.,0,1,0,1,0,2
eng_train_track_a_01498,my balls hurt so badly that i could barely even walk.,0,1,0,1,0,2
eng_train_track_a_01876,"one guy threatened to talk to his uncle, a judge, to see if anything could be done to incarcerate me, but i just thought that was embarrassing, especially as i've been through the police stuff and there's nothing they want to do.",1,1,0,0,0,2
eng_train_track_a_01637,entire room goes silent.,0,1,0,0,1,2
eng_train_track_a_01467,let's hit it.,0,0,1,0,0,1
eng_train_track_a_01312,i most certainly had change.,0,0,0,0,0,0
eng_train_track_a_00079,"but my heart pounded in my chest and i couldnt breath, couldnt even look at him.",0,1,0,0,0,1
eng_train_track_a_01361,"""yes johnson"" arch replied.",0,0,0,0,1,1
eng_train_track_a_00474,"it ended quickly, amidst lots of petty jealousy.",1,0,0,1,0,2
eng_train_track_a_00148,i saw peppermint patties.,0,0,1,0,1,2
eng_train_track_a_01921,"the stranger is left speechless, confused, and strangely proud.",0,1,1,0,1,3
eng_train_track_a_02421,"i take a right turn, and without the danger of exaggeration and with all the truth i hold in my heart, sitting in front of me was the hospital.",0,1,0,0,0,1
eng_train_track_a_00616,"my head throbbed with every word that was spoken and while i had ignored it, it was getting to be too much.",0,1,0,1,0,2
eng_train_track_a_00961,or like when the one of the 4-year-olds i substitute taught at church asked why i was wearing a belt around my waist.,0,0,0,0,1,1
eng_train_track_a_01060,mildly inconvenient but so weird.,0,1,1,0,1,3
eng_train_track_a_00219,"as i was placing them in the `` to be thrown out '' pile, something caught my eye and made me look closer.",0,0,0,0,1,1
eng_train_track_a_00691,"then this foul stench hits my nose, like someone had taken a shit in a pair of socks and then worn them for a week straight.",1,0,0,0,0,1
eng_train_track_a_00629,shortly after finishing university i had what i think of as my first successful independent adult relationship.,0,0,1,0,0,1
eng_train_track_a_01267,"it was a joyously frightening ride and as i went to get off the bike, i burned my leg on the exhaust.",0,1,1,0,0,2
eng_train_track_a_02125,all at once we play.,0,0,1,0,0,1
eng_train_track_a_01203,"when i pulled her back in, her hand went to the perfect spot on my chest.",0,0,1,0,0,1
eng_train_track_a_01425,then it suddenly stopped.,0,1,0,0,1,2
eng_train_track_a_02533,"i was angry at how she made me feel, i was angry that my eyes were all puffy and bloodshot when i woke up, i was angry that i had a cold shower.",1,0,0,0,0,1
eng_train_track_a_01635,"suddenly i see it crouching on the floor, its bagged head hung low beneath its shoulders.",0,1,0,0,1,2
eng_train_track_a_00633,"i saw that, too.",0,0,0,0,1,1
eng_train_track_a_01024,second story (equally creepy):,0,1,0,0,1,2
eng_train_track_a_01597,"i mentally refused to go there, shaking my head violently in that refusal.",1,1,0,0,0,2
eng_train_track_a_01840,she had jet black hair and was only about five feet tall.,0,0,0,0,1,1
eng_train_track_a_01243,"a voice from below begged, pleaded to be unburied.",0,1,0,1,1,3
eng_train_track_a_00974,"determined well, i've been going to the gym a little over three weeks now, and i've lost eight pounds, and roughly twelve inches total-about three from my waist, two and a half from my hips, a half inch from each thigh, and four total from my... um... upper torso area... anyway, it feels awesome.",0,0,1,0,0,1
eng_train_track_a_02338,"anyhow, there was this other kid there.",0,0,0,0,1,1
eng_train_track_a_00846,it's choking me and burning my eyes.,0,1,0,1,0,2
eng_train_track_a_00992,my parents were confused.,0,1,0,1,1,3
eng_train_track_a_00752,i'm going to write now that my fingers are numb from typing this all.,0,1,0,0,0,1
eng_train_track_a_02556,"* in trying to include new mother in law into the wedding festivities, i invited her to pick out the flower girl dress for her granddaughter (her other son's daughter).",0,0,1,0,0,1
eng_train_track_a_00941,i go to her pictures and see the image of what was in my head right there in front of me...,0,0,1,0,1,2
eng_train_track_a_02362,my nose was still clogged and breathing out of just one nostril has become a work of art for me but i decided i was up for a loop through the neighborhood.,0,1,0,1,0,2
eng_train_track_a_01270,"jamming the finger in my mouth to suck on, i open my stinging eyes and look over to my nightstand.",0,1,0,1,0,2
eng_train_track_a_00322,"my ankles were cuffed together, and then pulled over my head and secured to the bottom of the fence as well, catching my heels in the chain link fence.",1,1,0,1,0,3
eng_train_track_a_00827,so we went to city island where i was having my nails done.,0,0,1,0,0,1
eng_train_track_a_00733,""" and told me ""spook"" was racist.",1,1,0,0,1,3
eng_train_track_a_00878,a nice way to get some items off my chest.,0,0,1,0,0,1
eng_train_track_a_01627,one x-ray showed my foot from above and the other showed it from the side.,0,0,0,0,0,0
eng_train_track_a_02062,"we all went back to the ship, but mats made me go to the local hospital to check out my heart ( that's an order! )",0,1,0,0,0,1
eng_train_track_a_02211,"i picked my head up, and the light coming through my window was far too bright, but i could still make out where my phone was.",0,1,0,0,0,1
eng_train_track_a_01717,"none the less, she was breathtaking.",0,0,1,0,1,2
eng_train_track_a_02201,he then reached across with one of his front paws and put it around my arm.,0,0,0,0,0,0
eng_train_track_a_02121,so i'm stir my heart for europe travel.,0,0,1,0,0,1
eng_train_track_a_02350,"i ( so far today ) have dislocated my shoulder, burned myself on hot oil, had a migraine, had a sinus headache, dislocated my wrist, and fell down ten stairs made of wood.",0,1,0,1,0,2
eng_train_track_a_01134,by the time tuesday afternoon came my brain was gone.,0,1,0,1,0,2
eng_train_track_a_02232,a friend of mine is a policeman.,0,0,1,0,0,1
eng_train_track_a_00062,"back to earth as i opened my eye, i was lying back on a hospital bed with my right leg elevated, cupped in the hands of the young indian doctor who had been trying to save my life.",0,1,0,1,0,2
eng_train_track_a_01648,he was pretty scared and was talking fast.,0,1,0,0,0,1
eng_train_track_a_02370,the grass is a beautiful green.,0,0,1,0,0,1
eng_train_track_a_00138,( huge grin on my face now. ),0,0,1,0,0,1
eng_train_track_a_02360,"dogs spirit into the afterlife, very strange.",0,1,0,0,1,2
eng_train_track_a_02262,"this week, i've found myself on my knees, crying for no reason.",0,0,0,1,0,1
eng_train_track_a_01439,"one flew up and landed on my knee, another kept trying to draw attention to himself by flying up just inches from my face.",0,1,0,0,1,2
eng_train_track_a_00080,i was never so happy to have my feet on solid ground though.,0,0,1,0,0,1
eng_train_track_a_01322,"the other was terrible, horrible, no good, very bad.",1,0,0,1,0,2
eng_train_track_a_01576,i got on the pole and went down till i could reach the seint with my foot and i pulled it under me and i got in.,0,1,0,0,0,1
eng_train_track_a_01038,finally found out that i have bad whip lash and strained the tendons in my neck.,0,1,0,1,0,2
eng_train_track_a_01211,"i dropped her at her house, assumed she thought it went as badly as i did, and thought nothing more of it.",0,0,0,1,0,1
eng_train_track_a_00953,"arms back, chin down.",0,1,0,0,0,1
eng_train_track_a_02531,you get the picture.,0,0,0,0,0,0
eng_train_track_a_01372,it would be her first great grandchild.,0,0,1,0,1,2
eng_train_track_a_00349,"of course, he realizes what she actually said after the fact.",0,0,1,0,1,2
eng_train_track_a_00756,"after like two seconds of that, we start *flying* forward and *smash through the parking barrier*, stopping *right by* the edge of the street.",0,1,1,0,1,3
eng_train_track_a_01175,i wish there was some way to know which dreams were going to come true.,0,1,0,1,1,3
eng_train_track_a_01764,he's just a super nice guy who wants to help girls out all while being respectful.,0,0,1,0,0,1
eng_train_track_a_01714,"as the ocean roiled and seethed sturdy arms lifted my head, bidding me to simply breathe $ `` breathe! ''",0,1,0,0,0,1
eng_train_track_a_01632,second event was with a crazy!,1,1,0,0,1,3
eng_train_track_a_01334,by that point i felt like someone was stabbing my head with a sharp object.,0,1,0,0,0,1
eng_train_track_a_00418,i could not wipe the smile off my face.,0,0,1,0,0,1
eng_train_track_a_00984,"it constantly snarled in the fine hairs on the back of my neck and left red marks on my temples when it snapped, sending the steel tips of the rubber band into my face.",1,1,0,0,1,3
eng_train_track_a_01197,"by sharlyn guthrie from the sea fate called to me, harmless ` round my ankles danced.",0,0,1,0,0,1
eng_train_track_a_00559,my heart sank.,0,0,0,1,0,1
eng_train_track_a_00191,with sudden resolution i took my hands from the rail.,0,0,0,0,0,0
eng_train_track_a_00344,this shrapnel bomb shattered the pieces of plastic into my face and legs.,1,1,0,1,1,4
eng_train_track_a_01579,"i adjusted to the noise inside my head, and in turn, my inner need to analyze and obsess died out.",0,1,1,0,0,2
eng_train_track_a_02193,completely lost my mind.,1,1,0,1,1,4
eng_train_track_a_01347,"light and noise, they make my brain pound against my skull.",0,1,0,0,0,1
eng_train_track_a_02683,one and a million car/van ride.,0,0,1,0,1,2
eng_train_track_a_01885,when something caught my eye.,0,0,0,0,1,1
eng_train_track_a_01087,i know why i got one i have constant allergy symptoms and my head was wet with constant snot.,0,1,0,1,0,2
eng_train_track_a_01196,i pulled a shard of bone out of my mouth.,0,1,0,0,0,1
eng_train_track_a_01441,"my eyes relaxed, and i relaxed for a while.",0,0,1,0,0,1
eng_train_track_a_01497,"let the masses who see my face, start speaking my name in harsh tones and cast-down eyes.",1,1,0,1,1,4
eng_train_track_a_02148,put your ray gun to my heeeeeead!,0,1,0,0,1,2
eng_train_track_a_02202,"however untrue i know this is intellectually -- for i still have family in indiana, aunts, uncles, cousins, and my grandfather lucas, who is still alive and kickin ' -- i still can not ignore this damned shade that keeps popping up over my shoulder and whisper's my worst fear: `` alone. ''",0,1,0,1,0,2
eng_train_track_a_00491,this was last year.,0,0,0,0,0,0
eng_train_track_a_01841,"there was an awkward, frozen moment as we all acknowledged each other and as my brain scrambled to make sense of this ""hallucination"".",0,1,0,0,1,2
eng_train_track_a_00668,i don't need this job and you know it.,1,0,0,0,0,1
eng_train_track_a_00176,"we could have been part of organized crime, but my grandpa (who died before i was born) didn't want any part of it and decided to live an honest life.",0,0,1,1,1,3
eng_train_track_a_00686,"as i started running i heard him say again ""i'm going to get you!",0,1,0,0,1,2
eng_train_track_a_00229,apparently the aftermath of the clogged toilet was pretty gruesome.,0,1,0,0,1,2
eng_train_track_a_01440,"( i have a little bit of time on my hands, okay?! )",0,0,1,0,0,1
eng_train_track_a_00776,"i cocked my head like the rca victrola dog, and sure enough -- key in door sounds.",0,0,1,0,0,1
eng_train_track_a_00657,"when i was raised, my parents had a strict religious work ethic.",0,0,0,1,0,1
eng_train_track_a_01592,i pretty much spent my whole entire new year's crying my eyes out.,0,0,0,1,0,1
eng_train_track_a_00413,"my eyes scanned the place, looking for cody and i found him; wrestling on the sand with monkey boy for a volleyball.",0,0,1,0,0,1
eng_train_track_a_01872,he took the picture and followed the giggling.,0,1,1,0,1,3
eng_train_track_a_02429,when i was just under 2 years old we started renting a crappy tiny little house out in the boonies.,0,0,0,1,0,1
eng_train_track_a_00553,is in my eyes... see... heh.,0,0,1,0,0,1
eng_train_track_a_01133,i was like wtf.,1,0,0,0,1,2
eng_train_track_a_00793,my aunt and i are kind of doing the remedial training together and i can't wait to get on his back.,0,0,0,0,0,0
